LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,Y
122,0.002,0.0,0.003,0.0,0.0,0.0,21,1.8,0,16.3,44,108,152,1,0,125,127,127,5,0,1
133,0.001,0.0,0.009,0.004,0.0,0.004,63,2.1,0,0.0,133,52,185,4,0,125,94,97,147,-1,3
122,0.0,0.02,0.003,0.006,0.0,0.0,21,4.7,0,15.7,150,50,200,8,0,116,112,117,23,0,1
122,0.0,0.0,0.004,0.0,0.0,0.0,22,1.8,0,15.7,34,106,140,2,1,126,125,127,2,0,1
126,0.008,0.04,0.005,0.0,0.0,0.0,42,1.5,0,7.8,147,51,198,9,0,133,136,134,13,0,1
143,0.007,0.018,0.0,0.0,0.0,0.0,44,1.3,0,11.4,101,80,181,6,0,146,147,148,5,0,1
146,0.0,0.013,0.0,0.0,0.0,0.0,66,0.5,38,12.8,114,74,188,6,0,147,146,148,2,0,2
140,0.01,0.0,0.001,0.0,0.0,0.0,57,1.3,0,9.9,138,50,188,4,0,176,164,169,31,1,1
150,0.0,0.0,0.003,0.0,0.0,0.0,61,0.9,3,8.7,28,138,166,0,0,152,153,155,3,0,2
120,0.0,0.01,0.0,0.0,0.0,0.0,56,0.5,12,7.6,18,115,133,0,0,123,122,123,1,0,1
132,0.0,0.0,0.003,0.003,0.0,0.0,34,1.0,7,9.4,66,83,149,7,1,136,133,137,7,1,1
127,0.014,0.026,0.002,0.0,0.0,0.0,35,2.2,0,5.7,113,61,174,13,1,133,143,143,39,1,1
152,0.0,0.0,0.002,0.0,0.0,0.0,60,0.4,57,8.0,36,128,164,2,0,160,157,160,2,1,2
135,0.002,0.0,0.001,0.0,0.0,0.0,59,0.6,4,9.3,118,70,188,3,0,140,140,141,3,0,1
147,0.008,0.009,0.003,0.0,0.0,0.0,71,0.7,0,9.5,82,116,198,2,0,156,158,159,10,0,1
135,0.003,0.0,0.003,0.003,0.0,0.0,24,1.5,0,13.1,55,102,157,4,0,136,134,136,9,0,1
151,0.0,0.0,0.006,0.006,0.0,0.0,64,1.1,26,3.0,150,50,200,11,2,156,150,156,38,1,2
130,0.0,0.0,0.005,0.0,0.0,0.0,31,1.1,0,17.6,47,103,150,3,1,131,132,133,2,0,1
129,0.0,0.001,0.006,0.005,0.0,0.003,66,2.8,0,0.0,94,50,144,6,0,105,85,110,11,0,3
143,0.0,0.0,0.002,0.0,0.0,0.0,46,0.9,0,11.8,116,68,184,5,1,150,147,149,4,1,1
144,0.0,0.0,0.008,0.0,0.0,0.0,48,0.6,6,11.4,31,129,160,1,0,148,147,149,1,0,1
135,0.008,0.0,0.007,0.004,0.0,0.0,26,1.6,0,6.0,106,64,170,4,2,141,138,141,16,1,1
132,0.0,0.108,0.002,0.01,0.0,0.0,26,4.5,0,12.5,149,50,199,9,0,133,120,126,56,0,1
133,0.003,0.0,0.007,0.002,0.0,0.0,28,1.4,0,15.9,54,109,163,3,0,140,138,139,9,0,1
110,0.004,0.001,0.009,0.003,0.0,0.0,64,1.8,0,6.8,176,62,238,7,0,110,106,110,36,-1,1
144,0.005,0.0,0.008,0.002,0.0,0.0,32,1.2,0,8.8,65,115,180,3,0,153,152,154,12,0,1
149,0.0,0.0,0.006,0.0,0.0,0.0,61,0.4,34,5.6,12,148,160,1,0,154,153,155,0,0,2
110,0.007,0.001,0.009,0.001,0.0,0.0,63,1.9,0,7.2,88,90,178,4,0,107,115,114,48,-1,1
152,0.0,0.0,0.004,0.001,0.0,0.0,58,0.5,59,7.5,54,110,164,3,2,159,155,158,4,1,1
146,0.0,0.0,0.005,0.001,0.0,0.0,55,0.7,32,8.2,72,93,165,4,0,150,147,150,6,1,1
128,0.0,0.006,0.009,0.009,0.0,0.0,63,2.5,0,1.2,107,64,171,4,1,129,115,128,17,0,1
131,0.009,0.0,0.004,0.001,0.0,0.0,54,1.5,0,4.0,85,84,169,6,0,151,141,144,22,1,1
134,0.006,0.001,0.007,0.004,0.0,0.0,62,1.1,0,4.9,83,90,173,5,0,148,142,147,17,1,1
136,0.001,0.0,0.005,0.0,0.0,0.0,61,0.5,48,8.0,31,124,155,9,0,142,140,141,2,0,2
148,0.006,0.0,0.009,0.0,0.0,0.0,21,1.8,0,15.5,56,129,185,2,0,157,155,156,7,0,1
134,0.008,0.002,0.008,0.005,0.0,0.0,59,1.1,0,0.0,99,88,187,5,0,151,145,152,44,0,1
139,0.0,0.002,0.0,0.0,0.0,0.0,77,0.2,41,5.3,17,128,145,1,1,142,141,143,0,1,2
122,0.0,0.018,0.003,0.005,0.0,0.0,22,4.4,0,15.2,150,50,200,7,0,119,113,117,24,0,1
123,0.003,0.003,0.0,0.0,0.0,0.0,52,0.8,3,14.3,77,63,140,7,0,127,128,130,5,1,1
132,0.007,0.0,0.01,0.011,0.0,0.0,56,2.8,0,0.0,116,70,186,5,0,106,115,133,113,-1,1
134,0.003,0.007,0.001,0.0,0.0,0.0,67,1.2,0,15.9,124,68,192,6,0,138,136,137,6,0,1
145,0.0,0.018,0.0,0.0,0.0,0.0,75,0.3,39,7.8,54,131,185,3,0,145,144,146,0,-1,2
142,0.009,0.0,0.007,0.0,0.0,0.0,43,0.9,0,6.1,46,127,173,3,0,149,149,150,4,0,1
125,0.0,0.0,0.009,0.006,0.0,0.001,65,1.1,0,7.3,82,64,146,5,1,116,111,116,9,0,1
140,0.0,0.022,0.0,0.0,0.0,0.0,78,0.2,86,3.4,8,136,144,1,0,141,140,141,0,0,3
148,0.0,0.0,0.0,0.0,0.0,0.0,67,0.4,67,4.9,15,139,154,4,0,150,149,151,0,1,2
121,0.0,0.0,0.004,0.009,0.001,0.0,70,1.9,0,0.0,102,55,157,6,2,67,76,79,68,-1,3
132,0.0,0.0,0.004,0.007,0.0,0.0,35,1.2,10,4.8,72,71,143,7,1,136,131,136,11,1,1
134,0.0,0.0,0.009,0.006,0.0,0.002,64,1.5,0,3.8,70,83,153,5,0,137,119,124,50,1,3
141,0.0,0.002,0.003,0.0,0.0,0.0,58,0.5,15,8.1,23,130,153,1,0,144,143,145,1,0,1
127,0.0,0.0,0.006,0.0,0.0,0.0,23,1.5,0,13.2,91,107,198,6,0,135,134,135,4,-1,1
137,0.0,0.001,0.007,0.004,0.0,0.0,59,1.8,0,6.4,102,64,166,5,1,139,133,140,13,1,1
130,0.008,0.035,0.005,0.0,0.0,0.0,43,1.0,0,5.1,88,71,159,5,1,133,142,142,17,1,1
140,0.002,0.001,0.007,0.005,0.0,0.0,64,1.2,0,6.5,66,95,161,5,0,143,134,141,21,1,1
125,0.0,0.0,0.007,0.008,0.0,0.0,62,1.4,0,1.4,73,68,141,8,0,128,117,125,30,1,1
117,0.0,0.011,0.0,0.0,0.0,0.0,51,0.8,9,13.3,77,56,133,5,0,123,122,124,2,1,1
131,0.006,0.0,0.003,0.005,0.0,0.002,35,1.7,0,0.0,126,52,178,6,1,143,128,142,92,1,1
144,0.01,0.007,0.001,0.001,0.0,0.0,71,0.8,0,2.7,94,82,176,3,0,156,154,155,6,1,1
128,0.006,0.01,0.005,0.005,0.0,0.001,22,2.2,0,6.6,109,65,174,6,0,143,127,135,71,0,1
144,0.0,0.012,0.0,0.0,0.0,0.0,75,0.2,52,5.6,16,136,152,1,0,145,144,146,0,0,2
137,0.0,0.0,0.0,0.0,0.0,0.0,63,0.5,36,7.5,96,71,167,3,0,143,141,143,1,1,2
114,0.003,0.0,0.007,0.0,0.0,0.0,61,1.3,0,16.2,57,91,148,2,0,113,113,114,10,0,1
146,0.0,0.021,0.0,0.0,0.0,0.0,68,0.3,23,7.2,20,136,156,1,0,147,147,148,1,0,2
130,0.0,0.0,0.005,0.0,0.0,0.0,49,0.6,25,5.4,14,129,143,1,0,137,136,138,0,0,1
133,0.0,0.003,0.002,0.0,0.0,0.0,55,0.5,16,9.2,22,125,147,1,0,137,136,137,1,0,1
119,0.005,0.0,0.005,0.0,0.0,0.0,31,1.4,0,10.7,134,58,192,7,0,127,127,127,7,0,1
142,0.001,0.0,0.005,0.009,0.0,0.0,29,2.7,0,2.8,144,50,194,8,0,143,132,139,42,0,1
131,0.01,0.0,0.003,0.001,0.0,0.0,54,1.4,0,3.3,85,84,169,7,0,151,143,147,20,1,1
121,0.007,0.003,0.001,0.0,0.0,0.0,54,1.7,0,9.9,73,96,169,7,0,124,129,130,24,0,1
123,0.006,0.0,0.006,0.004,0.0,0.0,33,1.3,0,4.7,138,61,199,9,1,135,122,127,39,0,1
121,0.003,0.002,0.002,0.004,0.0,0.0,57,1.6,0,13.6,99,67,166,7,1,122,119,123,24,0,1
143,0.0,0.0,0.001,0.0,0.0,0.0,56,0.6,12,12.2,116,68,184,5,1,145,145,147,3,1,1
136,0.01,0.0,0.006,0.003,0.0,0.0,35,1.2,0,7.6,94,65,159,5,0,144,140,144,19,1,1
115,0.009,0.055,0.005,0.0,0.0,0.0,27,2.3,0,12.4,129,53,182,7,0,119,120,120,14,0,1
120,0.004,0.001,0.003,0.0,0.0,0.0,56,0.5,0,8.8,35,106,141,1,0,125,125,126,3,0,1
140,0.006,0.0,0.008,0.0,0.0,0.0,38,5.4,0,34.7,149,50,199,8,1,148,148,151,43,1,1
142,0.001,0.001,0.003,0.0,0.0,0.0,54,0.6,0,11.0,52,120,172,3,0,148,145,147,2,0,1
146,0.0,0.004,0.0,0.0,0.0,0.0,79,0.2,56,4.3,12,137,149,1,0,144,143,145,0,0,2
150,0.0,0.0,0.006,0.0,0.0,0.0,56,0.5,19,7.9,19,148,167,2,0,153,157,158,3,0,2
135,0.0,0.001,0.0,0.0,0.0,0.0,56,1.0,39,16.4,89,67,156,8,0,143,140,142,6,1,2
124,0.008,0.0,0.004,0.0,0.0,0.0,46,1.0,0,9.3,92,63,155,6,0,133,133,134,7,1,1
134,0.0,0.0,0.007,0.007,0.0,0.0,20,2.2,3,15.1,113,50,163,7,1,126,120,127,51,1,1
136,0.0,0.0,0.007,0.0,0.0,0.0,54,0.5,40,5.6,17,134,151,2,0,144,143,145,0,0,1
133,0.0,0.003,0.009,0.003,0.0,0.0,63,2.4,0,0.1,39,103,142,2,0,133,125,131,8,1,1
129,0.014,0.0,0.008,0.0,0.0,0.0,23,1.5,0,0.5,53,109,162,5,0,144,143,145,8,0,1
132,0.0,0.0,0.004,0.009,0.0,0.0,26,2.1,0,0.0,81,76,157,4,0,86,109,106,110,-1,1
142,0.0,0.0,0.007,0.0,0.0,0.0,58,0.4,9,7.9,20,136,156,0,0,148,147,149,1,0,1
126,0.0,0.0,0.004,0.0,0.0,0.0,32,0.9,4,11.2,31,110,141,1,0,126,125,127,2,0,1
115,0.002,0.0,0.009,0.004,0.0,0.002,15,2.3,0,5.6,92,77,169,4,1,114,109,110,33,-1,1
128,0.007,0.0,0.007,0.004,0.0,0.0,36,3.8,0,18.5,145,53,198,7,2,133,139,135,79,0,1
127,0.003,0.003,0.007,0.0,0.0,0.0,65,1.2,44,3.0,26,120,146,2,0,126,126,128,1,-1,1
138,0.008,0.0,0.005,0.0,0.0,0.0,37,1.2,0,5.2,52,116,168,2,0,146,146,147,4,0,1
127,0.003,0.003,0.007,0.0,0.0,0.0,65,1.2,46,3.0,26,120,146,2,0,126,126,128,1,-1,1
134,0.005,0.002,0.002,0.003,0.0,0.003,62,1.5,0,0.0,113,71,184,4,0,89,113,110,148,-1,3
133,0.001,0.0,0.009,0.004,0.0,0.002,60,2.8,0,0.0,127,57,184,8,0,125,98,104,95,0,3
130,0.008,0.001,0.004,0.004,0.0,0.0,51,1.6,0,4.2,109,77,186,4,0,144,138,143,38,0,1
140,0.002,0.001,0.007,0.004,0.0,0.0,64,1.2,0,5.9,68,93,161,2,0,143,135,142,19,1,1
125,0.0,0.0,0.004,0.0,0.0,0.0,38,0.8,11,9.5,35,103,138,2,0,131,129,131,1,1,1
122,0.002,0.0,0.0,0.002,0.0,0.0,17,2.0,0,18.8,46,102,148,2,0,119,123,123,8,0,1
130,0.008,0.001,0.005,0.0,0.0,0.0,70,0.7,6,4.3,31,127,158,1,0,139,140,141,3,0,1
139,0.003,0.0,0.003,0.0,0.0,0.0,38,1.0,0,11.7,47,114,161,2,0,142,141,142,3,0,1
128,0.007,0.0,0.006,0.004,0.0,0.0,36,3.8,0,20.5,148,51,199,7,1,133,141,136,83,0,1
115,0.0,0.0,0.005,0.002,0.0,0.0,20,1.7,0,14.0,59,89,148,1,1,120,118,121,4,0,1
122,0.002,0.0,0.005,0.002,0.0,0.0,23,1.7,3,9.3,73,84,157,3,0,126,121,122,14,0,1
135,0.0,0.006,0.003,0.0,0.0,0.0,61,0.5,21,9.5,36,108,144,5,0,138,135,137,3,1,2
142,0.0,0.001,0.002,0.0,0.0,0.0,30,2.9,5,36.9,108,50,158,1,0,141,140,144,9,1,1
128,0.005,0.008,0.004,0.005,0.0,0.0,29,1.6,0,7.1,90,68,158,6,0,133,131,133,19,1,1
143,0.0,0.021,0.0,0.0,0.0,0.0,65,0.3,43,6.5,24,131,155,2,0,147,145,147,1,0,2
133,0.0,0.003,0.009,0.004,0.0,0.0,61,2.5,0,0.1,62,86,148,2,0,133,123,130,14,1,1
136,0.003,0.0,0.005,0.0,0.0,0.0,44,0.7,18,4.1,24,133,157,1,0,140,141,142,1,0,1
134,0.0,0.0,0.005,0.006,0.0,0.0,32,1.2,20,6.4,102,53,155,5,1,136,128,135,30,1,1
130,0.003,0.0,0.007,0.0,0.0,0.0,37,0.9,0,13.4,43,112,155,3,0,136,134,135,3,0,1
129,0.006,0.017,0.004,0.0,0.0,0.0,52,0.6,0,3.8,36,121,157,0,0,133,138,138,11,0,1
120,0.003,0.003,0.003,0.0,0.0,0.0,40,1.0,0,8.7,64,112,176,4,0,123,132,128,31,-1,1
125,0.007,0.0,0.005,0.0,0.0,0.0,26,1.3,0,8.0,87,79,166,4,0,131,133,132,11,0,1
144,0.0,0.022,0.0,0.0,0.0,0.0,74,0.3,56,6.4,25,131,156,4,0,150,150,151,0,1,2
148,0.0,0.004,0.004,0.0,0.0,0.0,75,0.6,0,10.7,32,140,172,1,0,150,150,151,0,-1,2
127,0.0,0.001,0.006,0.0,0.0,0.0,60,0.6,61,4.2,20,120,140,2,0,123,124,125,0,-1,1
133,0.003,0.446,0.006,0.004,0.0,0.001,24,1.9,0,5.7,99,59,158,5,0,133,124,130,35,1,1
123,0.01,0.001,0.003,0.0,0.0,0.0,55,2.0,0,1.1,75,85,160,6,0,140,134,138,10,1,1
137,0.012,0.0,0.003,0.004,0.0,0.0,56,2.1,0,0.2,136,52,188,3,0,160,144,161,39,1,1
139,0.0,0.005,0.0,0.0,0.0,0.0,75,0.4,47,9.2,79,66,145,6,0,140,139,141,2,1,2
148,0.0,0.0,0.0,0.0,0.0,0.0,65,0.4,21,6.5,17,145,162,0,0,156,155,157,0,0,2
138,0.005,0.0,0.003,0.004,0.0,0.0,33,3.1,0,7.9,59,110,169,3,0,136,145,146,22,0,1
142,0.0,0.013,0.0,0.0,0.0,0.0,51,1.2,5,19.7,119,56,175,12,0,141,141,143,5,1,1
141,0.0,0.003,0.0,0.0,0.0,0.0,76,0.2,62,4.3,12,134,146,1,0,142,140,142,0,0,2
122,0.003,0.0,0.001,0.004,0.0,0.0,15,2.7,0,19.6,129,51,180,6,1,122,122,123,43,0,1
122,0.002,0.0,0.008,0.0,0.0,0.0,26,1.4,1,8.2,36,114,150,2,0,122,126,126,6,-1,1
154,0.003,0.0,0.002,0.001,0.0,0.0,44,2.0,0,26.3,147,50,197,10,10,153,158,162,27,1,1
135,0.0,0.0,0.007,0.001,0.0,0.0,58,0.5,32,6.1,31,117,148,4,0,140,139,141,1,1,1
133,0.003,0.0,0.008,0.003,0.0,0.0,16,2.1,0,13.4,130,68,198,5,1,141,135,138,13,0,1
128,0.003,0.0,0.007,0.005,0.0,0.0,39,2.6,0,17.1,128,51,179,7,0,133,126,132,22,0,1
112,0.0,0.0,0.006,0.0,0.0,0.0,25,1.3,0,9.3,34,104,138,4,1,119,116,118,2,0,1
133,0.0,0.0,0.0,0.0,0.0,0.0,73,0.2,88,3.3,8,131,139,1,0,133,134,135,0,0,3
136,0.0,0.0,0.009,0.0,0.0,0.0,78,0.4,27,4.6,43,112,155,4,0,138,137,139,0,0,1
128,0.0,0.0,0.006,0.0,0.0,0.0,30,1.2,0,14.2,77,119,196,3,0,148,154,155,13,0,2
141,0.005,0.023,0.002,0.001,0.0,0.0,53,1.0,28,5.2,123,57,180,13,0,154,149,154,10,1,2
115,0.007,0.0,0.006,0.0,0.0,0.001,17,2.0,0,13.9,73,84,157,0,1,120,117,119,13,0,1
151,0.0,0.0,0.006,0.006,0.0,0.0,53,2.9,3,21.4,149,51,200,11,7,156,147,155,75,1,2
124,0.013,0.0,0.006,0.0,0.0,0.0,34,1.0,0,0.9,39,110,149,3,0,129,130,131,5,0,1
123,0.0,0.0,0.0,0.0,0.0,0.0,70,0.5,33,8.3,71,89,160,5,0,123,124,126,1,0,2
140,0.001,0.0,0.006,0.0,0.0,0.0,78,0.4,27,7.0,66,103,169,6,0,152,147,151,4,1,2
135,0.006,0.0,0.007,0.0,0.0,0.0,48,0.7,1,8.1,42,120,162,5,0,139,141,142,4,0,1
125,0.0,0.001,0.009,0.009,0.0,0.0,63,1.6,0,1.7,70,68,138,4,0,130,116,124,32,1,1
134,0.004,0.001,0.006,0.006,0.0,0.0,57,1.5,0,1.8,78,83,161,5,0,137,132,138,21,1,1
135,0.0,0.0,0.0,0.0,0.0,0.0,55,0.6,0,7.4,21,131,152,2,0,135,139,141,4,0,1
123,0.0,0.0,0.0,0.0,0.0,0.0,32,1.1,0,16.9,76,66,142,3,0,125,125,125,4,1,1
146,0.005,0.0,0.005,0.003,0.0,0.0,29,1.3,2,7.5,70,99,169,2,1,150,148,150,7,1,1
148,0.003,0.01,0.003,0.0,0.0,0.0,61,0.5,26,7.4,26,139,165,2,0,153,152,154,2,0,2
147,0.0,0.0,0.0,0.0,0.0,0.0,63,0.4,12,8.1,80,74,154,1,0,148,147,149,1,1,1
148,0.0,0.0,0.005,0.0,0.0,0.0,49,0.6,1,9.6,21,143,164,0,0,155,154,156,0,0,1
148,0.003,0.0,0.004,0.0,0.0,0.0,42,0.8,20,9.3,45,126,171,2,0,157,155,158,3,1,1
146,0.0,0.006,0.0,0.0,0.0,0.0,69,0.5,45,11.0,42,117,159,6,0,153,150,152,3,1,2
130,0.004,0.0,0.001,0.0,0.0,0.0,75,0.6,10,5.4,32,126,158,3,0,139,139,140,3,0,1
121,0.0,0.002,0.002,0.015,0.0,0.0,61,2.0,0,4.9,98,62,160,8,0,114,100,106,59,0,3
156,0.0,0.002,0.005,0.0,0.0,0.0,53,0.6,6,10.8,27,141,168,2,1,163,159,161,2,1,1
127,0.0,0.0,0.006,0.0,0.0,0.0,70,0.4,63,4.1,18,119,137,2,0,123,125,126,1,0,1
144,0.003,0.0,0.005,0.0,0.0,0.0,29,1.4,0,18.1,58,117,175,3,0,150,149,150,9,0,1
122,0.0,0.0,0.008,0.0,0.0,0.0,34,0.9,0,12.1,30,108,138,1,0,127,125,128,2,0,1
130,0.0,0.0,0.005,0.0,0.0,0.0,53,0.5,45,5.9,20,123,143,2,0,137,136,138,0,1,1
138,0.006,0.002,0.002,0.005,0.0,0.0,50,1.7,0,5.6,102,70,172,6,0,142,139,144,26,1,1
140,0.0,0.001,0.003,0.007,0.0,0.0,61,1.4,0,10.0,105,63,168,8,0,142,125,143,23,1,1
131,0.012,0.0,0.006,0.0,0.0,0.0,28,1.4,0,4.3,52,118,170,8,0,143,145,145,8,0,1
142,0.015,0.063,0.002,0.001,0.0,0.0,36,1.9,0,2.5,148,51,199,12,0,180,164,171,53,1,1
140,0.0,0.002,0.002,0.008,0.0,0.0,60,1.4,0,4.7,96,63,159,8,1,142,133,143,29,1,1
122,0.001,0.0,0.004,0.0,0.0,0.0,21,1.7,0,16.1,48,104,152,2,0,125,126,126,4,0,1
131,0.0,0.0,0.0,0.008,0.0,0.0,37,1.9,0,3.2,90,58,148,4,1,127,121,126,21,1,1
116,0.0,0.0,0.004,0.001,0.0,0.0,43,0.8,25,5.6,72,56,128,6,0,120,118,121,3,1,1
145,0.003,0.0,0.006,0.0,0.0,0.0,48,0.7,2,6.3,38,133,171,2,0,160,159,160,2,1,1
123,0.003,0.003,0.0,0.0,0.0,0.0,52,0.8,2,15.4,90,50,140,7,0,129,128,130,4,1,1
138,0.001,0.0,0.004,0.0,0.0,0.0,43,1.1,20,11.3,44,129,173,8,2,162,155,159,8,1,2
142,0.008,0.009,0.003,0.0,0.0,0.0,45,1.1,2,8.7,131,51,182,5,0,146,153,152,19,1,1
140,0.0,0.002,0.002,0.008,0.0,0.0,61,1.4,0,4.8,96,63,159,6,0,142,133,143,29,1,1
123,0.007,0.0,0.006,0.0,0.0,0.0,34,0.9,11,3.3,31,116,147,1,0,126,128,128,3,-1,1
148,0.0,0.0,0.006,0.0,0.0,0.0,51,0.5,62,4.5,8,155,163,1,0,160,159,161,0,0,2
123,0.002,0.0,0.001,0.0,0.0,0.0,41,1.1,14,13.4,87,58,145,11,1,127,126,127,4,1,1
146,0.011,0.001,0.001,0.0,0.0,0.0,40,1.9,0,25.6,122,50,172,4,0,154,151,155,16,1,1
